trip_id,route_id,service_id,direction_id,shape_id,trip_headsign,wheelchair_accessible,bikes_allowed,block_id
Service_Period-Sa-c27aa4f4-A-OB-0645-c2d00a5,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-0704-9e5bcd2,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-0745-a5d9221,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-0804-319366a,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-0845-86cee19,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-0904-fe139a7,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-0945-c1365a8,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1004-22dc3e2,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-1045-363ea0e,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1104-46a59a0,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-1145-fbbcdc9,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1204-12a82f0,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-1245-6444323,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1304-82b4cb7,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-1345-ca4f99f,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1404-86d833b,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Sa-c27aa4f4-A-OB-1445-23b7153,c27aa4f4,Service_Period-Sa,0,c27aa4f4-A-OB,,0,0,
Service_Period-Sa-c27aa4f4-A-IB-1504-1391fc3,c27aa4f4,Service_Period-Sa,1,c27aa4f4-A-IB,,0,0,
Service_Period-Weekday-b6637304-A-OB-0620-d68ff6c,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-0720-6969351,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-0820-7fc2b31,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-0920-aa09d07,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1020-4ef8727,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1120-10e5ef3,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-B-OB-1221-10510a0,b6637304,Service_Period-Weekday,0,b6637304-B-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1320-54d4da8,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1420-732a150,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1520-bb0b538,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1620-99450e7,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Weekday-b6637304-A-OB-1720-0fc8fbe,b6637304,Service_Period-Weekday,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-0620-93b2308,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-0720-147e8ff,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-0820-298249e,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-0920-a59a0fb,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-1020-2b25a9d,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-1120-6f018c2,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-1220-3001f47,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-1320-c3c4375,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Sa-b6637304-A-OB-1420-e607576,b6637304,Service_Period-Sa,0,b6637304-A-OB,,,,
Service_Period-Weekday-2e0d4290-A-OB-0645-5c194c3,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-0730-9be35f6,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-0815-07ea55d,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-0900-0620163,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-0945-64393cd,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1030-f930d69,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1115-a6e028e,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1200-473998e,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1245-6b78c78,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1330-8e52372,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1415-ce9f1cc,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1500-687d630,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1545-6c36bca,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1630-2da0edf,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290-A-OB-1715-0f5058c,2e0d4290,Service_Period-Weekday,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-0815-b188421,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-0900-5fa30a5,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-0945-850d04d,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-1030-86d6812,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-1115-8241e15,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-1200-b1188ae,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-1245-f68c687,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Sa-2e0d4290-A-OB-1330-3c09b0f,2e0d4290,Service_Period-Sa,0,2e0d4290-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-0645-34e5c3c,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-0730-5d457af,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-0815-a8585dd,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-0900-3040417,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-0945-5d67b6d,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1030-e6c1da6,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1115-4a46534,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1200-263980d,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1245-22b2770,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1330-8fc80a5,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1415-4e329d6,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1500-8f15145,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1545-98dda70,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1630-e070f55,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-2e0d4290 (1)-A-OB-1715-5aa57ea,2e0d4290 (1),Service_Period-Weekday,0,2e0d4290 (1)-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-0645-a61c404,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-0658-7acef86,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-0745-76bfda5,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-0758-11c9461,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-0845-01878cc,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-0858-94c1ecd,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-0945-7886e97,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-0958-619925d,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1045-82dd7e1,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1058-799710a,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1145-fece1ec,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1158-6c6c142,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-B-OB-1247-5c9c77b,569ae9a6,Service_Period-Weekday,0,569ae9a6-B-OB,,0,0,
Service_Period-Weekday-569ae9a6-B-IB-1300-2cc200d,569ae9a6,Service_Period-Weekday,1,569ae9a6-B-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1345-1613b9d,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1358-4074270,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1445-013b436,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1458-e1ef2c5,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1545-2fee3f1,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1558-29aafaa,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1645-663eab8,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1658-953eee4,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-569ae9a6-A-OB-1745-b875f11,569ae9a6,Service_Period-Weekday,0,569ae9a6-A-OB,,0,0,
Service_Period-Weekday-569ae9a6-A-IB-1758-7eb82dd,569ae9a6,Service_Period-Weekday,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-0645-128ad68,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-0658-efab442,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-0745-ca2e1af,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-0758-4cc24d0,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-0845-fec00ff,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-0858-799581c,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-0945-c119b3e,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-0958-240a04a,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-1045-aa3f490,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-1058-9e6bb26,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-1145-20d14c2,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-1158-8a9be36,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-1245-9b379d4,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-1258-1b80993,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-1345-5fa7bb4,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-1358-26a00af,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Sa-569ae9a6-A-OB-1445-f3a3ceb,569ae9a6,Service_Period-Sa,0,569ae9a6-A-OB,,0,0,
Service_Period-Sa-569ae9a6-A-IB-1458-43805ad,569ae9a6,Service_Period-Sa,1,569ae9a6-A-IB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-OB-0615-08a6bfc,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-0630-40ed9e7,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-0715-cf5bc10,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-0730-9f5b53c,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-0815-bf78359,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-0830-b31cc50,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-0915-db28ba5,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-0930-dab46bd,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1015-5b8b715,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1030-277c28f,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1115-04cf76b,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1130-1a606e4,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-B-OB-1216-7caa425,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-B-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-B-IB-1231-53c3317,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-B-IB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-OB-1315-33d4cb1,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1330-c40bc0f,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1415-9efcfca,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1430-f7959fb,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1515-aa261a2,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1530-4db4c48,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1615-d8e6462,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1630-b90e12b,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Weekday-f1a0d1a3-A-OB-1715-b9f01b5,f1a0d1a3,Service_Period-Weekday,1,f1a0d1a3-A-OB,,0,0,
Service_Period-Weekday-f1a0d1a3-A-IB-1730-018d3a2,f1a0d1a3,Service_Period-Weekday,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-0615-8efe566,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-0630-2cefc34,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-0715-12d3fd8,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-0730-1d3d3d2,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-0815-8ccb4ec,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-0830-d4f6c02,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-0915-9d14b18,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-0930-f830f5e,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-1015-f25ebdf,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-1030-c72da8a,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-1115-75fdfc8,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-1130-cfc9624,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-1215-9b8fe37,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-1230-2bff9aa,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-1315-4338679,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-1330-d553c7b,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
Service_Period-Sa-f1a0d1a3-A-OB-1415-47c4c38,f1a0d1a3,Service_Period-Sa,1,f1a0d1a3-A-OB,,,,
Service_Period-Sa-f1a0d1a3-A-IB-1430-d4ca63d,f1a0d1a3,Service_Period-Sa,0,f1a0d1a3-A-IB,,,,
